Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
0.854040404040404;-0.396390241166242;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.834848484848485;-0.397167173080438;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.815656565656566;-0.392873525769929;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.796464646464647;-0.386581656313827;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.777272727272727;-0.382988927022396;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.758080808080808;-0.379414189650473;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.738888888888889;-0.368691529940587;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.71969696969697;-0.370040360920436;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.700505050505051;-0.359795189453194;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.681313131313131;-0.357466735808122;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.662121212121212;-0.347248706869833;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.642929292929293;-0.341807313543326;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.623737373737374;-0.340077890388159;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.604545454545454;-0.336191429873147;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.585353535353535;-0.32785885222321;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.566161616161616;-0.324074689491805;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.546969696969697;-0.319632297256092;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.527777777777778;-0.309802604774309;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.508585858585859;-0.305485357240929;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.489393939393939;-0.301467451807247;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.47020202020202;-0.296100054620542;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.451010101010101;-0.2896124197075;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.431818181818182;-0.282017279886914;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.412626262626263;-0.279042953647593;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.393434343434343;-0.272485280505683;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.374242424242424;-0.26804501014941;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.355050505050505;-0.265358620018034;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.335858585858586;-0.258288069294866;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.316666666666667;-0.252984026221424;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.297474747474747;-0.247536752217955;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.278282828282828;-0.241765707050631;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.259090909090909;-0.235158481430107;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.23989898989899;-0.230526862277506;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.220707070707071;-0.22448452544676;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.201515151515152;-0.220473741156745;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.182323232323232;-0.213923470113774;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.163131313131313;-0.210703554702069;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.143939393939394;-0.205184279473596;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.124747474747475;-0.19863778902491;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.105555555555556;-0.192617275045647;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.0863636363636364;-0.186807218512246;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.0671717171717172;-0.180609972539334;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.047979797979798;-0.173747571163385;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.0287878787878788;-0.167026883938195;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.0095959595959596;-0.15966205749941;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.0095959595959596;-0.155008603840994;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.0287878787878786;-0.149811199010088;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.047979797979798;-0.14448348194962;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.067171717171717;-0.138277673875703;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.0863636363636364;-0.132505079804921;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.105555555555556;-0.126637582624872;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.124747474747475;-0.120051285424213;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.143939393939394;-0.113615916838484;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.163131313131313;-0.107768727421829;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.182323232323232;-0.100786924639827;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.201515151515152;-0.0946817673065432;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.220707070707071;-0.0880046708234577;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.23989898989899;-0.0800577705215145;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.259090909090909;-0.0720885189990363;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.278282828282828;-0.0661748888904803;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.297474747474747;-0.0591661916253834;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.316666666666667;-0.0520948655488693;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.335858585858586;-0.0454359037847109;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.355050505050505;-0.0389281080301873;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.374242424242424;-0.0317878141768424;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.393434343434343;-0.0235040949205678;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.412626262626263;-0.0162267628863999;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.431818181818182;-0.0093627911273981;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.451010101010101;-0.0019012723116735;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.47020202020202;0.0040898067075176;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.489393939393939;0.0125797195866403;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.508585858585859;0.0199126729345282;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.527777777777778;0.0270734982887758;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.546969696969697;0.0354684032707202;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.566161616161616;0.0431708545151511;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.585353535353535;0.0499639257881567;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.604545454545455;0.0587238802117547;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.623737373737374;0.0677003731679276;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.642929292929293;0.0762094331997037;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.662121212121212;0.0845318538133226;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.681313131313131;0.0923555615748484;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.700505050505051;0.100417795038941;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.71969696969697;0.108533301116345;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.738888888888889;0.118698562351103;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.758080808080808;0.127465233827335;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.777272727272727;0.135963016781511;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.796464646464647;0.144485496236024;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.815656565656566;0.152466700672604;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.834848484848485;0.161581236942607;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.854040404040404;0.170854585623101;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.873232323232323;0.181187591154947;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.892424242424242;0.190947962221384;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.911616161616162;0.199206171603749;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.930808080808081;0.209094901703797;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
-0.95;0.218433472893308;Danio rerio;Cypriniformes;Danionidae;Freshwater;No;Semelparous;Yes;Income;Batch;No
0.95;-0.311354254528635;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.930808080808081;-0.308283138676178;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.911616161616162;-0.296147095748167;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.892424242424242;-0.278971789215415;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.873232323232323;-0.285138459705963;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.854040404040404;-0.284080245653049;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.834848484848485;-0.284851824372955;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.815656565656566;-0.28214747791708;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.796464646464647;-0.277849296783924;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.777272727272727;-0.275514407618864;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.758080808080808;-0.273074973939151;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.738888888888889;-0.265542072343213;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.71969696969697;-0.266926835640826;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.700505050505051;-0.260158294640958;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.681313131313131;-0.258899708255605;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.662121212121212;-0.251949821052729;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.642929292929293;-0.248455592689575;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.623737373737374;-0.247444684796597;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.604545454545454;-0.245220211112542;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.585353535353535;-0.23986318912453;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.566161616161616;-0.23773263712681;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.546969696969697;-0.235088870068988;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.527777777777778;-0.228679925168734;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.508585858585859;-0.226261495208082;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.489393939393939;-0.223657677915161;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.47020202020202;-0.220498364892831;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.451010101010101;-0.2166462489878;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.431818181818182;-0.212208386278498;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.412626262626263;-0.210687402251865;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.393434343434343;-0.206905514203416;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.374242424242424;-0.204493299208342;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.355050505050505;-0.203174583258688;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.335858585858586;-0.199306752647434;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.316666666666667;-0.196578381300396;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.297474747474747;-0.193539806497479;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.278282828282828;-0.190468561805795;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.259090909090909;-0.186907284664037;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.23989898989899;-0.184472168685066;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.220707070707071;-0.181407695976878;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.201515151515152;-0.179543166980949;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.182323232323232;-0.176300173557835;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.163131313131313;-0.174704087344864;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.143939393939394;-0.171972757703612;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.124747474747475;-0.168898979134246;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.105555555555556;-0.166039994066513;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.0863636363636364;-0.163273144346814;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.0671717171717172;-0.160233048113394;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.047979797979798;-0.157284550706561;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.0287878787878788;-0.154269890921597;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
0.0095959595959596;-0.151102809408908;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.0095959595959596;-0.149178874569566;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.0287878787878786;-0.147014380425674;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.047979797979798;-0.144706663674937;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.067171717171717;-0.142291884725983;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.0863636363636364;-0.140020948400056;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.105555555555556;-0.137891671391742;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.124747474747475;-0.134820400680889;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.143939393939394;-0.132177894463741;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.163131313131313;-0.12998369413189;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.182323232323232;-0.127317547642434;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.201515151515152;-0.125236241268537;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.220707070707071;-0.12322096601295;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.23989898989899;-0.120126199608412;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.259090909090909;-0.117041581010226;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.278282828282828;-0.115223553322765;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.297474747474747;-0.112778735539515;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.316666666666667;-0.110320779560845;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.335858585858586;-0.108561536674492;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.355050505050505;-0.106480384471332;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.374242424242424;-0.104349083062642;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.393434343434343;-0.101872065410598;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.412626262626263;-0.0998628239288655;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.431818181818182;-0.0981122859610805;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.451010101010101;-0.0959856632577224;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.47020202020202;-0.0944117183508056;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.489393939393939;-0.0918979904970101;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.508585858585859;-0.0895568897071535;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.527777777777778;-0.0874264557921823;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.546969696969697;-0.0849472051235929;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.566161616161616;-0.0829944139189089;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.585353535353535;-0.0813275201639379;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.604545454545455;-0.0793583688054331;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.623737373737374;-0.0767335774010392;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.642929292929293;-0.0746956921574454;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.662121212121212;-0.0730899069031202;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.681313131313131;-0.0715172821533831;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.700505050505051;-0.0699191812926939;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.71969696969697;-0.068353898044741;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.738888888888889;-0.0656524122407285;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.758080808080808;-0.0636929002406834;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.777272727272727;-0.0618435675931935;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.796464646464647;-0.0606004766235938;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.815656565656566;-0.0591680669836192;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.834848484848485;-0.0571397952257229;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.854040404040404;-0.0554096880544064;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.873232323232323;-0.0531918190136861;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.892424242424242;-0.0511574772024857;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.911616161616162;-0.0501364998820183;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.930808080808081;-0.0487716174014699;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
-0.95;-0.0475691339998169;Chaetodon multicinctus;Acanthuriformes;Chaetodontidae;Marine;No;Semelparous;Yes;Capital-Income;Batch;No
